identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt,cible
1,1593057601,06-25-2020 06:00:01,3,1,3,1,3,0.06097560975609756,0.05952380952380952
2,1593058596,06-25-2020 06:16:36,4,1,4,1,7,0.06217197386163261,0.05952380952380952
3,1593058598,06-25-2020 06:16:38,8,1,8,1,15,0.06209157106404166,0.05952380952380952
4,1593058604,06-25-2020 06:16:44,0,1,0,1,15,0.0619333153515779,0.05952380952380952
5,1593058605,06-25-2020 06:16:45,7,1,7,1,22,0.061934600381774424,0.05952380952380952
6,1593058611,06-25-2020 06:16:51,1,1,1,1,23,0.06179705333056651,0.05952380952380952
7,1593058612,06-25-2020 06:16:52,1,1,1,1,24,0.06177758409595551,0.05952380952380952
8,1593058617,06-25-2020 06:16:57,4,1,4,1,28,0.06176324090984559,0.05952380952380952
9,1593058620,06-25-2020 06:17:00,4,1,4,1,32,0.061684066333201885,0.05952380952380952
10,1593058624,06-25-2020 06:17:04,4,1,4,1,36,0.061606160616061605,0.05952380952380952
11,1593058626,06-25-2020 06:17:06,4,1,4,1,40,0.0615256875973015,0.05952380952380952
12,1593058628,06-25-2020 06:17:08,3,1,3,1,43,0.06144520789653955,0.05952380952380952
13,1593058633,06-25-2020 06:17:13,2,1,2,1,45,0.061389304102308584,0.05952380952380952
14,1593058635,06-25-2020 06:17:15,2,1,2,1,47,0.0613503301083752,0.05952380952380952
15,1593058639,06-25-2020 06:17:19,6,1,6,1,53,0.06131389892446327,0.05952380952380952
16,1593058641,06-25-2020 06:17:21,3,1,3,1,56,0.06119186046511628,0.05952380952380952
17,1593058647,06-25-2020 06:17:27,3,1,3,1,59,0.06113718486522407,0.05952380952380952
18,1593058652,06-25-2020 06:17:32,0,1,0,1,59,0.061081227024444955,0.05952380952380952
19,1593058655,06-25-2020 06:17:35,4,1,4,1,63,0.061085033024550324,0.05952380952380952
20,1593058659,06-25-2020 06:17:39,6,1,6,1,69,0.061007020896514476,0.05952380952380952
21,1593058664,06-25-2020 06:17:44,2,1,2,1,71,0.06088871346365582,0.05952380952380952
22,1593058670,06-25-2020 06:17:50,7,1,7,1,78,0.06085475057655149,0.05952380952380952
23,1593058675,06-25-2020 06:17:55,2,1,2,1,80,0.060715621493579355,0.05952380952380952
24,1593058677,06-25-2020 06:17:57,0,1,0,1,80,0.06067658548749065,0.05952380952380952
25,1593058681,06-25-2020 06:18:01,12,1,12,1,92,0.060681629260182876,0.05952380952380952
26,1593058685,06-25-2020 06:18:05,1,1,1,1,93,0.06043727658159448,0.05952380952380952
27,1593058690,06-25-2020 06:18:10,4,1,4,1,97,0.06042277233896614,0.05952380952380952
28,1593058694,06-25-2020 06:18:14,1,1,1,1,98,0.060344648387968484,0.05952380952380952
29,1593058701,06-25-2020 06:18:21,3,1,3,1,101,0.06033264033264033,0.05952380952380952
30,1593058705,06-25-2020 06:18:25,7,1,7,1,108,0.060275282767797735,0.05952380952380952
31,1593058709,06-25-2020 06:18:29,0,1,0,1,108,0.06013474174498877,0.05952380952380952
32,1593059703,06-25-2020 06:35:03,5,1,5,1,113,0.06140388126884369,0.05952380952380952
33,1593059707,06-25-2020 06:35:07,5,1,5,1,118,0.06130292606276808,0.05952380952380952
34,1593059713,06-25-2020 06:35:13,7,1,7,1,125,0.06120455317703024,0.05952380952380952
35,1593059719,06-25-2020 06:35:19,4,1,4,1,129,0.0610636761395013,0.05952380952380952
36,1593059727,06-25-2020 06:35:27,5,1,5,1,134,0.06098908102137061,0.05952380952380952
37,1593059730,06-25-2020 06:35:30,2,1,2,1,136,0.06088674555458775,0.05952380952380952
38,1593059733,06-25-2020 06:35:33,5,1,5,1,141,0.06084813461375032,0.05952380952380952
39,1593059737,06-25-2020 06:35:37,5,1,5,1,146,0.06074706782253952,0.05952380952380952
40,1593059740,06-25-2020 06:35:40,4,1,4,1,150,0.06064469518284779,0.05952380952380952
41,1593059744,06-25-2020 06:35:44,9,1,9,1,159,0.0605648468878169,0.05952380952380952
42,1593059747,06-25-2020 06:35:47,4,1,4,1,163,0.060377438687465465,0.05952380952380952
43,1593059752,06-25-2020 06:35:52,10,1,10,1,173,0.06029883738230356,0.05952380952380952
44,1593059755,06-25-2020 06:35:55,3,1,3,1,176,0.06009012455894231,0.05952380952380952
45,1593059757,06-25-2020 06:35:57,2,1,2,1,178,0.0600289091063685,0.05952380952380952
